id,relative_path,label,source_dataset,image_type,skin_tone_notes,license,notes,subtype
ps_018,psoriasis/ps_018.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,Psoriasis back,guttate
ps_019,psoriasis/ps_019.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,Psoriasis inner thighs and genital region female,inverse
ps_020,psoriasis/ps_020.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,Psoriasis genital region and inner thighs,inverse
ps_021,psoriasis/ps_021.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,Psoriasis underside of breast,inverse
ps_022,psoriasis/ps_022.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,Psoriasis breast,inverse
ps_023,psoriasis/ps_023.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,Psoriasis groin female,inverse
ps_024,psoriasis/ps_024.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,Psoriasis underside of male chest,inverse
ps_025,psoriasis/ps_025.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,Psoriasis near male genital region,inverse
ps_026,psoriasis/ps_026.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,Psoriasis leg,plaque
ps_027,psoriasis/ps_027.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,Psoriasis leg,plaque
ps_028,psoriasis/ps_028.jpg,psoriasis,Kaggle,clinical_photo,dark,fair_use_academic,Psoriasis leg,plaque
ps_029,psoriasis/ps_029.jpg,psoriasis,Kaggle,clinical_photo,dark,fair_use_academic,Psoriasis leg,plaque
ps_030,psoriasis/ps_030.jpg,psoriasis,Kaggle,clinical_photo,dark,fair_use_academic,Psoriasis leg,plaque
ps_031,psoriasis/ps_031.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,Psoriasis eye region elderly male,plaque
ps_032,psoriasis/ps_032.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,Psoriasis leg,plaque
ps_033,psoriasis/ps_033.jpg,psoriasis,Kaggle,clinical_photo,dark,fair_use_academic,Psoriasis leg,plaque
ps_034,psoriasis/ps_034.jpg,psoriasis,Kaggle,clinical_photo,dark,fair_use_academic,Psoriasis leg,plaque
ps_035,psoriasis/ps_035.jpg,psoriasis,Kaggle,dermoscopy,light,fair_use_academic,Close-up psoriasis skin detail,plaque
ps_036,psoriasis/ps_036.jpg,psoriasis,Kaggle,dermoscopy,light,fair_use_academic,Close-up psoriasis skin detail,pustular
ps_037,psoriasis/ps_037.jpg,psoriasis,Kaggle,dermoscopy,light,fair_use_academic,Close-up psoriasis skin detail,pustular
ps_038,psoriasis/ps_038.jpg,psoriasis,Kaggle,dermoscopy,light,fair_use_academic,Close-up psoriasis skin detail,pustular
ps_039,psoriasis/ps_039.jpg,psoriasis,Kaggle,dermoscopy,light,fair_use_academic,Close-up psoriasis skin detail,pustular
ps_040,psoriasis/ps_040.jpg,psoriasis,Kaggle,dermoscopy,light,fair_use_academic,Close-up psoriasis skin detail,pustular
ps_041,psoriasis/ps_041.jpg,psoriasis,Kaggle,dermoscopy,light,fair_use_academic,Close-up psoriasis skin detail,pustular
ps_042,psoriasis/ps_042.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,Psoriasis leg,pustular
ps_043,psoriasis/ps_043.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,Psoriasis leg,pustular
ps_044,psoriasis/ps_044.jpg,psoriasis,IPC_dataset,clinical_photo,dark,fair_use_academic,psoriasis elbow,plaque
ps_045,psoriasis/ps_045.jpg,psoriasis,IPC_dataset,clinical_photo,dark,fair_use_academic, psoriasis female torso front,plaque
ps_046,psoriasis/ps_046.jpg,psoriasis,IPC_dataset,clinical_photo,dark,fair_use_academic, psoriasis male feet,plaque
ps_047,psoriasis/ps_047.jpg,psoriasis,IPC_dataset,clinical_photo,dark,fair_use_academic, psoriasis male torso,plaque
ps_048,psoriasis/ps_048.jpg,psoriasis,IPC_dataset,dermoscopy,medium,fair_use_academic, psoriasis close-up skin,plaque
ps_049,psoriasis/ps_049.jpg,psoriasis,IPC_dataset,clinical_photo,medium,fair_use_academic, psoriasis male torso,plaque
ps_050,psoriasis/ps_050.jpg,psoriasis,IPC_dataset,clinical_photo,medium,fair_use_academic, psoriasis arm,plaque
ps_052,psoriasis/ps_052.jpg,psoriasis,IPC_dataset,clinical_photo,medium,fair_use_academic, psoriasis chest male,pustular
ps_053,psoriasis/ps_053.jpg,psoriasis,IPC_dataset,clinical_photo,medium,fair_use_academic, psoriasis legs,pustular
ps_054,psoriasis/ps_054.jpg,psoriasis,IPC_dataset,clinical_photo,medium,fair_use_academic, psoriasis male torso,plaque
ps_055,psoriasis/ps_055.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_056,psoriasis/ps_056.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_057,psoriasis/ps_057.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_058,psoriasis/ps_058.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_059,psoriasis/ps_059.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_060,psoriasis/ps_060.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_061,psoriasis/ps_061.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_062,psoriasis/ps_062.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_063,psoriasis/ps_063.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_064,psoriasis/ps_064.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_065,psoriasis/ps_065.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_066,psoriasis/ps_066.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_067,psoriasis/ps_067.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_068,psoriasis/ps_068.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_069,psoriasis/ps_069.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_070,psoriasis/ps_070.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_071,psoriasis/ps_071.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_072,psoriasis/ps_072.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_073,psoriasis/ps_073.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_074,psoriasis/ps_074.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_075,psoriasis/ps_075.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_076,psoriasis/ps_076.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_077,psoriasis/ps_077.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_078,psoriasis/ps_078.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_079,psoriasis/ps_079.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_080,psoriasis/ps_080.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_081,psoriasis/ps_081.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_082,psoriasis/ps_082.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_083,psoriasis/ps_083.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_084,psoriasis/ps_084.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_085,psoriasis/ps_085.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_086,psoriasis/ps_086.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_087,psoriasis/ps_087.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_088,psoriasis/ps_088.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_089,psoriasis/ps_089.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_090,psoriasis/ps_090.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_091,psoriasis/ps_091.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_092,psoriasis/ps_092.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_093,psoriasis/ps_093.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_094,psoriasis/ps_094.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_095,psoriasis/ps_095.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_096,psoriasis/ps_096.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_097,psoriasis/ps_097.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_098,psoriasis/ps_098.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_099,psoriasis/ps_099.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_100,psoriasis/ps_100.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_101,psoriasis/ps_101.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_102,psoriasis/ps_102.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_103,psoriasis/ps_103.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_104,psoriasis/ps_104.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_105,psoriasis/ps_105.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_106,psoriasis/ps_106.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_107,psoriasis/ps_107.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_108,psoriasis/ps_108.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_109,psoriasis/ps_109.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_110,psoriasis/ps_110.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_111,psoriasis/ps_111.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_112,psoriasis/ps_112.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_113,psoriasis/ps_113.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_114,psoriasis/ps_114.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_115,psoriasis/ps_115.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_116,psoriasis/ps_116.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_117,psoriasis/ps_117.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_118,psoriasis/ps_118.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_119,psoriasis/ps_119.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_120,psoriasis/ps_120.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_121,psoriasis/ps_121.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_122,psoriasis/ps_122.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_123,psoriasis/ps_123.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_124,psoriasis/ps_124.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_125,psoriasis/ps_125.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_126,psoriasis/ps_126.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_127,psoriasis/ps_127.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_128,psoriasis/ps_128.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_129,psoriasis/ps_129.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_130,psoriasis/ps_130.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_131,psoriasis/ps_131.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_132,psoriasis/ps_132.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_133,psoriasis/ps_133.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_134,psoriasis/ps_134.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_135,psoriasis/ps_135.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_136,psoriasis/ps_136.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_137,psoriasis/ps_137.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_138,psoriasis/ps_138.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_139,psoriasis/ps_139.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_140,psoriasis/ps_140.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_141,psoriasis/ps_141.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_142,psoriasis/ps_142.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_143,psoriasis/ps_143.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_144,psoriasis/ps_144.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_145,psoriasis/ps_145.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_146,psoriasis/ps_146.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_147,psoriasis/ps_147.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_148,psoriasis/ps_148.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_149,psoriasis/ps_149.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_150,psoriasis/ps_150.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_151,psoriasis/ps_151.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_152,psoriasis/ps_152.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_153,psoriasis/ps_153.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_154,psoriasis/ps_154.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_155,psoriasis/ps_155.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_156,psoriasis/ps_156.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_157,psoriasis/ps_157.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_158,psoriasis/ps_158.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_159,psoriasis/ps_159.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_160,psoriasis/ps_160.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_161,psoriasis/ps_161.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_162,psoriasis/ps_162.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_163,psoriasis/ps_163.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_164,psoriasis/ps_164.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_165,psoriasis/ps_165.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_166,psoriasis/ps_166.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_167,psoriasis/ps_167.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_168,psoriasis/ps_168.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_169,psoriasis/ps_169.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_170,psoriasis/ps_170.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_171,psoriasis/ps_171.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_172,psoriasis/ps_172.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_173,psoriasis/ps_173.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_174,psoriasis/ps_174.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_175,psoriasis/ps_175.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_176,psoriasis/ps_176.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_177,psoriasis/ps_177.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_178,psoriasis/ps_178.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_179,psoriasis/ps_179.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_180,psoriasis/ps_180.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_181,psoriasis/ps_181.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_182,psoriasis/ps_182.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_183,psoriasis/ps_183.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_184,psoriasis/ps_184.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_185,psoriasis/ps_185.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_186,psoriasis/ps_186.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_187,psoriasis/ps_187.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_188,psoriasis/ps_188.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_189,psoriasis/ps_189.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_190,psoriasis/ps_190.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_191,psoriasis/ps_191.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_192,psoriasis/ps_192.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_193,psoriasis/ps_193.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_194,psoriasis/ps_194.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_195,psoriasis/ps_195.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_196,psoriasis/ps_196.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_197,psoriasis/ps_197.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_198,psoriasis/ps_198.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_199,psoriasis/ps_199.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_200,psoriasis/ps_200.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_201,psoriasis/ps_201.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_202,psoriasis/ps_202.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_203,psoriasis/ps_203.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_204,psoriasis/ps_204.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_205,psoriasis/ps_205.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_206,psoriasis/ps_206.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_207,psoriasis/ps_207.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_208,psoriasis/ps_208.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_209,psoriasis/ps_209.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_210,psoriasis/ps_210.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_211,psoriasis/ps_211.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_212,psoriasis/ps_212.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_213,psoriasis/ps_213.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_214,psoriasis/ps_214.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_215,psoriasis/ps_215.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_216,psoriasis/ps_216.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_217,psoriasis/ps_217.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_218,psoriasis/ps_218.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_219,psoriasis/ps_219.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_220,psoriasis/ps_220.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_221,psoriasis/ps_221.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_222,psoriasis/ps_222.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_223,psoriasis/ps_223.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_224,psoriasis/ps_224.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_225,psoriasis/ps_225.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_226,psoriasis/ps_226.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_227,psoriasis/ps_227.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_228,psoriasis/ps_228.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_229,psoriasis/ps_229.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_230,psoriasis/ps_230.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_231,psoriasis/ps_231.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_232,psoriasis/ps_232.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_233,psoriasis/ps_233.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_234,psoriasis/ps_234.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_235,psoriasis/ps_235.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_236,psoriasis/ps_236.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_237,psoriasis/ps_237.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_238,psoriasis/ps_238.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_239,psoriasis/ps_239.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_240,psoriasis/ps_240.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_241,psoriasis/ps_241.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_242,psoriasis/ps_242.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_243,psoriasis/ps_243.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_244,psoriasis/ps_244.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_245,psoriasis/ps_245.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_246,psoriasis/ps_246.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_247,psoriasis/ps_247.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_248,psoriasis/ps_248.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_249,psoriasis/ps_249.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_250,psoriasis/ps_250.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_251,psoriasis/ps_251.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_252,psoriasis/ps_252.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_253,psoriasis/ps_253.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_254,psoriasis/ps_254.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_255,psoriasis/ps_255.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_256,psoriasis/ps_256.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_257,psoriasis/ps_257.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_258,psoriasis/ps_258.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_259,psoriasis/ps_259.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
